fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,gas_turbine_mw,coal_mw
2024-07-22,11689.11666666667,2674.50416666667,7117.2,21704.0,7.9,,1478.0
2024-07-23,11665.175,2635.4625,7117.2,21051.29583333333,7.9,,1478.0
2024-07-24,11668.275,2673.3,7117.2,20736.18333333334,7.9,,1478.0
2024-07-25,11494.10833333333,2703.375,7117.2,21728.8,7.9,,1478.0
2024-07-26,11540.6,2688.70833333333,7085.99166666667,21728.8,7.9,,1478.0
2024-07-27,11513.32916666667,2633.05416666667,7042.3,21700.89166666667,7.9,,1478.0
2024-07-28,11363.43333333333,2486.80833333333,7082.87083333333,21693.125,7.9,,1478.0
2024-07-29,11379.24166666667,2575.9125,7117.2,21700.96190476191,7.9,,1478.0
2024-07-30,11536.92083333333,2553.30833333333,7117.2,20871.95,7.9,,1478.0
2024-07-31,11664.86666666667,2591.1,7117.2,21394.0125,7.9,,1478.0
2024-08-01,11582.22083333333,2543.1,7117.2,21584.35,7.9,,1478.0
2024-08-02,11862.2,2581.1,7117.2,21907.1375,7.9,,1478.0
2024-08-03,11862.2,2517.7,7026.80416666667,21125.525,7.9,,1478.0
2024-08-04,11614.65416666667,2551.34166666667,7117.2,21161.99166666667,7.9,,1478.0
2024-08-05,11528.3,2445.9652173913,7117.2,21384.80833333334,7.9,,1478.0
2024-08-06,11516.8375,2498.60833333333,7117.2,21971.8125,7.9,,1478.0
2024-08-07,11584.85,2591.1,7117.2,22036.8375,7.9,,1478.0
2024-08-08,11767.05416666667,2634.4125,7117.2,21681.64166666667,7.9,,1478.0
2024-08-09,11920.5,2673.7875,7117.2,21755.90833333333,7.9,,1478.0
2024-08-10,11904.9875,2649.66022727273,7117.2,21739.4,7.9,,1478.0
2024-08-11,11904.575,2723.25,7117.2,21704.53333333333,7.9,,1478.0
2024-08-12,11970.54166666667,2755.64166666667,7117.2,21470.57833333334,7.9,,1478.0
2024-08-13,12284.55833333333,2749.525,7117.2,21878.5375,7.9,,1478.0
2024-08-14,12659.54166666667,2694.26666666667,7117.2,21235.1125,7.9,,1478.0
2024-08-15,12637.92916666667,2626.95833333333,7117.2,21492.475,7.9,,1478.0
2024-08-16,12661.6,2705.4,7117.2,22139.1,7.9,,1478.0
2024-08-17,12629.75,2623.05,7117.2,21753.8,7.9,,1478.0
2024-08-18,12038.32083333333,2592.32916666667,7117.2,21378.74166666667,7.9,,1478.0
2024-08-19,11834.1,2626.2,6908.64166666667,21027.37916666667,7.9,,1478.0
2024-08-20,11788.7,2672.41818181818,7117.2,21059.5125,7.9,,1478.0
2024-08-21,11711.80833333333,2565.81666666667,7117.2,20971.5,7.9,,1478.0
2024-08-22,11718.50416666667,2429.95,7117.2,21102.93571428572,7.9,,1478.0
2024-08-23,11908.8,2494.0,7117.2,20971.9,7.9,,1478.0
2024-08-24,11908.8,2494.0,7117.2,21006.80833333334,7.9,,1478.0
2024-08-25,11684.78333333333,2355.1,7117.2,21362.9,7.9,,1478.0
2024-08-26,11636.375,2455.9,7117.2,21362.9,7.9,,1478.0
2024-08-27,11738.13333333333,2467.0,7117.2,21228.96666666667,7.9,,1478.0
2024-08-28,11764.8875,2457.3125,7117.2,21079.275,7.9,,1478.0
2024-08-29,11781.99583333333,2501.65,7117.2,21362.9,7.9,,1478.0
2024-08-30,11671.09583333333,2584.0,7117.2,21299.625,7.9,,1478.0
2024-08-31,11473.2,2584.0,7117.2,20945.1,7.9,,1478.0
2024-09-01,11350.775,2619.23333333333,7117.2,20555.3,7.9,,1478.0
2024-09-02,11334.09166666667,2795.4,7117.2,20555.3,7.9,,1478.0
2024-09-03,11249.00833333333,2738.35,7117.2,20555.3,7.9,,1478.0
2024-09-04,11235.925,2794.1,7117.2,20555.3,7.9,,1478.0
2024-09-05,11367.4375,2794.1,7117.2,20555.3,7.9,,1478.0
2024-09-06,11529.9,2794.1,7117.2,20555.3,7.9,,1478.0
2024-09-07,11529.9,2794.1,7117.2,20946.2,7.9,,1478.0
2024-09-08,11488.7,2794.1,7117.2,20946.2,7.9,,1478.0
2024-09-09,11577.025,2794.1,7117.2,20946.2,7.9,,1478.0
2024-09-10,11737.9,2794.1,7117.2,20946.2,7.9,,1478.0
2024-09-11,11737.9,2794.1,7117.2,20946.2,7.9,,1478.0
2024-09-12,11936.71666666667,2794.1,7117.2,20946.2,7.9,,1478.0
2024-09-13,12263.7,2794.1,7117.2,20946.2,7.9,,1478.0
2024-09-14,12278.0625,2884.6,7117.2,20141.9,7.9,,1478.0
2024-09-15,12341.44166666667,2884.6,7117.2,20531.0,7.9,,1478.0
2024-09-16,12376.5,2884.6,7117.2,20531.0,7.9,,1478.0
2024-09-17,12376.5,2884.6,7117.2,20531.0,7.9,,1478.0
2024-09-18,12393.65,2884.6,7117.2,20531.0,7.9,,1478.0
2024-09-19,12570.27916666667,2914.93333333333,7117.2,20531.0,7.9,,1478.0
2024-09-20,12764.9,2957.4,7117.2,20920.8,7.9,,1478.0
2024-09-21,12764.9,2957.4,7117.2,21190.6,7.9,,1478.0
2024-09-22,12764.9,2990.9625,7117.2,21725.1,7.9,,1478.0
2024-09-23,11008.17083333333,1786.74166666667,7117.2,19499.475,7.9,,1478.0
2024-09-24,11071.875,1835.7,7117.2,19496.09166666667,7.9,,1478.0
2024-09-25,11211.02083333333,1932.33333333333,7117.2,19684.63333333334,7.9,,1478.0
2024-09-26,11351.1625,1894.37083333333,7117.2,19074.32916666667,7.9,,1478.0
2024-09-27,11584.66666666667,1887.45,7117.2,19327.4,7.9,,1478.0
2024-09-28,11523.95,1898.7,7117.2,19630.79166666667,7.9,,1478.0
2024-09-29,11195.09166666667,1875.075,6998.11666666667,17939.7875,7.9,,1478.0
2024-09-30,10980.78333333333,1827.59583333333,7117.2,17149.78333333333,7.9,,1478.0
2024-10-01,10969.12916666667,1766.8,7117.2,17749.1375,7.9,,1478.0
2024-10-02,11133.60416666667,1761.69583333333,7117.2,18575.42916666667,7.9,,1478.0
2024-10-03,11285.28333333333,1851.6375,7117.2,18907.56666666667,7.9,,1501.3333333333298
2024-10-04,11668.48333333333,1853.45,7117.2,18905.00416666667,7.9,,1341.4666666666699
2024-10-05,11470.3,1894.7,7117.2,18592.67916666667,7.9,,1235.44583333333
2024-10-06,10995.2125,1949.5625,6105.9,18085.59583333333,7.9,,1426.0833333333298
2024-10-07,11098.77083333333,2041.0,6105.9,18914.64166666667,7.9,,1478.0
2024-10-08,11145.77916666667,2033.5,6105.9,19268.60833333333,7.9,,1478.0
2024-10-09,11351.06666666667,2041.0,6105.9,19061.9625,7.9,,1478.0
2024-10-10,11778.30416666667,2041.0,6105.9,19174.41666666667,7.9,,1478.0
2024-10-11,11982.53333333333,2041.0,6105.9,18646.1,7.9,,1478.0
2024-10-12,11916.4,2022.75416666667,6105.9,18531.5,7.9,,1478.0
2024-10-13,11656.26666666667,1968.1,6105.9,17965.79583333333,7.9,,1456.75
2024-10-14,11725.00833333333,1924.73333333333,6105.9,18131.375,7.9,,1478.0
2024-10-15,11611.12916666667,1811.10416666667,6105.9,17646.34583333333,7.9,,1478.0
2024-10-16,11592.2875,1946.275,6105.9,17813.8875,7.9,,1478.0
2024-10-17,11912.97083333333,1886.82916666667,6105.9,18125.32916666667,7.9,,1478.0
2024-10-18,12218.76666666667,1931.1,6105.9,17848.7625,7.9,,1478.0
2024-10-19,12227.4,1909.79166666667,5979.34583333333,18664.66666666667,7.9,,1478.0
2024-10-20,11987.27916666667,1819.17916666667,6105.9,19061.8625,7.9,,1478.0
2024-10-21,11921.5375,1773.4,6105.9,18680.62916666667,7.9,,1478.0
2024-10-22,12131.39583333334,1738.0,6105.9,18779.54583333333,7.9,,1478.0
2024-10-23,12005.05833333333,1795.325,6105.9,18634.73333333333,7.9,,1478.0
2024-10-24,12262.97083333333,1915.3625,6100.9,19073.03333333333,7.9,,1478.0
2024-10-25,12396.675,2047.1,6105.9,19340.9,7.9,,1478.0
2024-10-26,12315.424,2047.1,6105.9,19519.748,7.9,,1478.0
2024-10-27,12154.84166666667,2060.8625,6105.9,19713.5,7.9,,1478.0
2024-10-28,12145.92083333333,2080.05,6089.45,19402.90416666667,7.9,,1478.0
2024-10-29,12211.725,2226.6,6105.9,18627.5875,7.9,,1478.0
2024-10-30,12349.1,2305.8125,6105.9,18889.85833333333,7.9,,1478.0
2024-10-31,12597.2,2389.2,5828.175,18911.1,7.9,,1478.0
2024-11-01,12597.2,2396.7,5110.1,18902.34166666667,7.9,,1478.0
2024-11-02,12597.2,2385.45,5110.1,18389.54583333333,7.9,,1478.0
2024-11-03,12419.57083333333,2386.3,5110.1,19038.35,7.9,,1478.0
2024-11-04,12130.21666666667,2471.1,5110.1,19170.3,7.9,,1478.0
2024-11-05,12107.725,2457.375,5110.1,18666.025,7.9,,1478.0
2024-11-06,12167.20416666667,2457.9125,5110.1,19282.1,7.9,,1478.0
2024-11-07,12471.54583333333,2277.97916666667,5868.575,19261.94583333334,7.9,,1478.0
2024-11-08,12694.11666666667,2373.93333333333,6121.4,18359.8,7.9,,1478.0
2024-11-09,12535.6,2411.1,6121.4,18397.4,7.9,,1478.0
2024-11-10,12452.90416666667,2411.1,5501.5875,18328.73333333333,7.9,,1478.0
2024-11-11,12209.02916666667,2372.0875,5129.7,18020.88333333334,7.9,,1478.0
2024-11-12,12395.14166666667,2290.45,5129.7,17718.51666666667,7.9,,1438.0
2024-11-13,12577.66666666667,2388.00416666667,5129.7,18634.15416666667,7.9,,1264.66666666667
2024-11-14,12666.5,2448.1,5129.7,18499.04166666667,7.9,,1478.0
2024-11-15,12612.44166666667,2465.6,5129.7,19090.09166666667,7.9,,1478.0
2024-11-16,12490.7,2465.6,5129.7,19155.1875,7.9,,1478.0
2024-11-17,12370.07083333333,2465.6,5129.7,19304.0,7.9,,1478.0
2024-11-18,12432.3625,2465.6,5129.7,18824.825,7.9,,1478.0
2024-11-19,12426.0625,2028.9,5129.7,18916.1,7.9,,1478.0
2024-11-20,12403.8875,2074.6,5129.7,18916.1,7.9,,1478.0
2024-11-21,12638.99166666667,2074.6,5123.81666666667,18430.125,7.9,,1478.0
2024-11-22,12653.9,2074.6,5129.7,18456.8,7.9,,1478.0
2024-11-23,12653.9,2074.6,5129.7,18252.9375,7.9,,1478.0
2024-11-24,12554.2625,1925.68333333333,5003.09583333333,17587.3625,7.9,,1478.0
2024-11-25,12613.7875,1834.5,5129.7,17604.225,7.9,,1478.0
2024-11-26,12919.4625,1793.64166666667,5129.7,17833.20416666667,7.9,,1478.0
2024-11-27,12995.53333333333,1787.9,5129.7,17946.725,7.9,,1478.0
2024-11-28,13186.02916666667,1787.9,5129.7,18143.2875,7.9,,1478.0
2024-11-29,13238.425,1787.9,5129.7,17804.85,7.9,,1131.8
2024-11-30,13208.5,1787.9,5129.7,18047.6,7.9,,1131.8
2024-12-01,13132.10416666667,1719.5375,5129.7,18502.74166666667,7.9,,1478.0
2024-12-02,13148.96666666667,1734.85833333333,5129.7,19178.79166666667,7.9,,1160.65
2024-12-03,13119.95833333334,2216.29166666667,5129.7,18746.025,7.9,,1333.75
2024-12-04,13168.82083333333,1944.40833333333,5129.7,18949.9625,7.9,,1478.0
2024-12-05,13402.625,1764.3,5129.7,18935.29166666667,7.9,,1478.0
2024-12-06,13423.4,1874.68333333333,5129.7,18762.825,7.9,,1478.0
2024-12-07,13423.4,1841.5,5129.7,18663.275,7.9,,1478.0
2024-12-08,13227.69583333333,1874.84166666667,5129.7,18647.325,7.9,,1478.0
2024-12-09,13024.72083333333,1906.57083333333,5129.7,17863.60833333333,7.9,,1379.94166666667
2024-12-10,13340.7125,1830.4625,5129.7,18350.1125,7.9,,1141.8
2024-12-11,13174.49166666667,1734.05833333333,5129.7,17459.1875,7.9,,1042.675
2024-12-12,13348.02916666667,1813.94166666667,5129.7,17706.6,7.9,,1221.8
2024-12-13,13505.8,1954.98333333333,5129.7,17577.96666666667,7.9,,1131.8
2024-12-14,13501.21666666667,1884.05833333333,5129.7,17607.00833333334,7.9,,1189.5
2024-12-15,13442.7875,1754.175,5129.7,17494.15,7.9,,1478.0
2024-12-16,13429.16666666667,1777.03333333333,5129.7,17383.17083333333,7.9,,1478.0
2024-12-17,13508.89583333334,1885.9,5129.7,18457.69166666667,7.9,,1478.0
2024-12-18,13709.05416666667,1910.0625,5163.03333333333,19121.40833333333,7.9,,1478.0
2024-12-19,13858.7875,2378.32916666667,5761.30416666667,19680.8,7.9,,1478.0
2024-12-20,13900.63333333333,2572.3,6121.4,19547.56666666667,7.9,,1478.0
2024-12-21,13879.9,2572.3,6121.4,19647.49166666667,7.9,,1478.0
2024-12-22,13854.7,2588.35,6288.9,19400.5,7.9,,1478.0
2024-12-23,13879.19166666667,2663.0,6599.73333333333,19334.9125,7.9,,1478.0
2024-12-24,13881.7,2609.92083333333,6871.4,19532.6375,7.9,,1478.0
2024-12-25,13868.5125,2617.35416666667,7117.2,19498.3125,7.9,,1478.0
2024-12-26,13880.80416666667,2663.0,7117.2,19542.07083333334,7.9,,1478.0
2024-12-27,13796.375,2663.0,7117.2,19601.5,7.9,,1478.0
2024-12-28,13734.03333333333,2628.55,7117.2,19645.58333333333,7.9,,1478.0
2024-12-29,13742.14583333334,2563.725,7117.2,19990.6,7.9,,1478.0
2024-12-30,13803.2,2548.5375,7117.2,19990.6,7.9,,1478.0
2024-12-31,13673.76666666667,2594.1,7117.2,19990.6,7.9,,1478.0
2025-01-01,13619.3,2594.1,7117.2,19448.375,7.9,,1478.0
2025-01-02,13707.74583333333,2554.37083333333,7117.2,18947.125,7.9,,1478.0
2025-01-03,13736.9,2498.1,7117.2,19558.6,7.9,,1478.0
2025-01-04,13697.72916666667,2498.1,7117.2,19558.6,7.9,,1478.0
2025-01-05,13658.55833333333,2486.89583333333,7117.2,19523.01666666667,7.9,,1478.0
2025-01-06,13643.45,2498.1,7117.2,19148.0,7.9,,1478.0
2025-01-07,13601.625,2498.1,7117.2,18824.7,7.9,,1478.0
2025-01-08,13665.65,2441.85,6153.30833333333,19301.975,7.9,,1478.0
2025-01-09,13693.48333333333,2439.2875,7117.2,19140.4,7.9,,1478.0
2025-01-10,13737.2,2498.1,7117.2,18810.35416666667,7.9,,1478.0
2025-01-11,13737.2,2498.1,7117.2,19394.76666666667,7.9,,1478.0
2025-01-12,13614.69166666667,2498.1,7117.2,19114.99166666667,7.9,,1478.0
2025-01-13,13613.72916666667,2454.35,7117.2,19133.825,7.9,,1478.0
2025-01-14,13489.5125,2448.025,7117.2,18980.425,7.9,,1478.0
2025-01-15,13359.66666666667,2535.42083333333,7117.2,19062.82916666667,7.9,,1362.6
2025-01-16,13440.925,2567.0,7117.2,19412.13333333334,7.9,,1131.8
2025-01-17,13632.85,2567.0,7117.2,18416.11666666667,7.9,,1304.9
2025-01-18,13527.625,2567.0,7117.2,19122.04166666667,7.9,,1478.0
2025-01-19,13244.5,2557.825,7117.2,19082.15833333333,7.9,,1478.0
2025-01-20,13117.475,2480.05,7117.2,19084.45,7.9,,1478.0
2025-01-21,13155.50833333333,2482.4625,7117.2,18770.0,7.9,,1478.0
2025-01-22,13111.3375,2599.025,7117.2,18930.45,7.9,,1478.0
2025-01-23,13248.24583333333,2677.79166666667,7117.2,17937.3125,7.9,,1478.0
2025-01-24,13293.32083333333,2765.24166666667,7117.2,17713.7375,7.9,,1478.0
2025-01-25,13126.6,2635.3,6990.64583333333,17138.75833333334,7.9,,1478.0
2025-01-26,13162.46666666667,2582.0,7117.2,16455.34166666667,7.9,,1478.0
2025-01-27,13202.975,2402.90833333333,7117.2,16167.91666666667,7.9,,1478.0
2025-01-28,13251.15,2305.56666666667,7117.2,16537.51666666667,7.9,,1478.0
2025-01-29,13526.66666666667,2230.5125,7117.2,16768.57916666667,7.9,,1478.0
2025-01-30,13747.32083333333,2264.9,7117.2,17377.525,7.9,,1478.0
2025-01-31,13775.4,2264.9,7117.2,18146.975,7.9,,1478.0
2025-02-01,13648.25416666667,2247.31666666667,7117.2,18390.6,7.9,,1478.0
2025-02-02,13431.25416666667,2169.03333333333,7117.2,18271.475,7.9,,1471.25833333333
2025-02-03,13355.38333333333,2224.30833333333,7117.2,18522.05833333334,7.9,,1478.0
2025-02-04,13300.15,2331.45,7117.2,18540.79583333333,7.9,,1478.0
2025-02-05,13257.8875,2431.25,7117.2,17884.50416666667,7.9,,1478.0
2025-02-06,13070.7375,2471.57916666667,7117.2,17396.01666666667,7.9,,1146.225
2025-02-07,13340.5,2513.0,7112.2,17321.37083333334,7.9,,1131.8
2025-02-08,13352.3125,2513.0,7117.2,17854.85416666667,7.9,,1131.8
2025-02-09,13289.09166666667,2308.525,7117.2,18363.87916666667,7.9,,1131.8
2025-02-10,13222.9625,2264.91666666667,7117.2,18246.34583333333,7.9,,1131.8
2025-02-11,13187.67916666667,2422.5,6538.70833333333,17990.34583333333,7.9,,1131.8
2025-02-12,13206.85416666667,2335.0,6251.9625,17924.8625,7.9,,1131.8
2025-02-13,13334.07083333333,2408.8625,6819.19583333333,17432.4,7.9,,1131.8
2025-02-14,13446.075,2416.3,7117.2,17335.1,7.9,,1131.8
2025-02-15,13471.375,2416.3,7117.2,16943.8,7.9,,1131.8
2025-02-16,13274.13333333333,2416.3,7117.2,16960.01666666667,7.9,,1131.8
2025-02-17,13095.45416666667,2416.3,7095.44166666667,17008.025,7.9,,1131.8
2025-02-18,13135.975,2416.3,7093.8875,16835.25416666667,7.9,,1131.8
2025-02-19,13118.5875,2411.75833333333,7117.2,17096.49583333334,7.9,,1131.8
2025-02-20,13202.68333333333,2401.325,7117.2,16925.30833333334,7.9,,1131.8
2025-02-21,13389.9,2401.325,7117.2,17477.72916666667,7.9,,1218.35
2025-02-22,13315.6,2416.3,7117.2,17791.98333333333,7.9,,1478.0
2025-02-23,13097.90416666667,2367.36666666667,7117.2,18197.64583333333,7.9,,1478.0
2025-02-24,12980.52083333334,2342.9,7117.2,18262.18333333334,7.9,,1478.0
2025-02-25,13004.14166666667,2316.475,7117.2,18398.9875,7.9,,1478.0
2025-02-26,13262.63333333333,2342.9,7117.2,18367.525,7.9,,1534.95
2025-02-27,13301.90416666667,2406.6875,7117.2,17371.16666666667,7.9,,1283.24166666667
2025-02-28,13273.1125,2513.0,7117.2,17042.6375,7.9,,1166.2
2025-03-01,13277.26666666667,2513.0,7117.2,17317.4,7.9,,1166.2
2025-03-02,13123.2375,2505.24166666667,7117.2,17014.57083333334,7.9,,1093.2833333333301
2025-03-03,13082.5375,2503.65,7117.2,16728.8125,7.9,,916.2
2025-03-04,13088.0,2433.35,7117.2,16414.81666666667,7.9,,973.15
2025-03-05,13067.22083333333,2439.6,7117.2,17089.875,7.9,,1141.2
2025-03-06,13047.10833333333,2439.6,6809.85416666667,17346.6,7.9,,1141.2
2025-03-07,13109.975,2395.55833333333,6813.60416666667,17295.125,7.9,,1122.86666666667
2025-03-08,13119.54166666667,2439.6,7117.2,17196.2625,7.9,,1108.7
2025-03-09,12944.01666666667,2428.39583333333,7117.2,16678.54166666667,7.9,,1116.2
2025-03-10,12881.19583333333,2427.1,7117.2,16721.21666666667,7.9,,1116.2
2025-03-11,12930.20416666667,2403.3375,7117.2,17508.41666666667,7.9,,1118.7
2025-03-12,13112.2625,2293.39166666667,7117.2,18016.6875,7.9,,1116.2
2025-03-13,13345.09583333333,2048.50833333333,7117.2,17852.65,7.9,,1124.95
2025-03-14,13428.9,1920.0,7117.2,18319.32916666667,7.9,,1131.2
2025-03-15,13465.9,1907.5,7117.2,18339.34583333333,7.9,,1131.2
2025-03-16,13454.67083333333,1794.98333333333,7117.2,19382.0875,7.9,,1131.2
2025-03-17,13462.69583333333,1692.9,7117.2,19162.5125,7.9,,880.96666666667
2025-03-18,13441.47916666667,1719.20833333333,6416.8875,18841.675,7.9,,1141.75833333333
2025-03-19,13581.77083333334,1732.69166666667,6713.8,19124.675,7.9,,1131.2
2025-03-20,13570.06666666667,1645.9,6713.8,18770.3875,7.9,,1131.2
2025-03-21,13606.8,1564.65,6713.8,18294.6875,7.9,,1131.2
2025-03-22,13547.25,1645.9,6713.8,18171.875,7.9,,1131.2
2025-03-23,13400.3,1645.9,7117.2,18058.325,7.9,,1107.35
2025-03-24,13416.44166666667,1618.225,7117.2,17835.6625,7.9,,1131.2
2025-03-25,13463.3625,1719.3,7117.2,17807.55,7.9,,1131.2
2025-03-26,13599.64166666667,1746.55,7117.2,18429.1875,7.9,,1131.2
2025-03-27,13729.93333333333,1773.8,7117.2,17889.57083333334,7.9,,1131.2
2025-03-28,13778.78333333333,1773.8,7117.2,17466.15,7.9,,1131.2
2025-03-29,13773.18695652174,1773.8,7117.2,17849.61739130435,7.9,,1131.2
2025-03-30,13559.4,1818.90416666667,7117.2,16968.97083333333,7.9,,1131.2
2025-03-31,13510.74166666667,2081.9,7117.2,17031.92916666667,7.9,,1131.2
2025-04-01,13492.75,2161.2125,7117.2,15974.45833333334,7.9,,1131.2
2025-04-02,13437.10833333333,2219.17083333333,7117.2,16924.34583333333,7.9,,1131.2
2025-04-03,13590.6875,2049.59166666667,7117.2,17898.2125,7.9,,1131.2
2025-04-04,13586.675,2076.5125,7117.2,18205.3,7.9,,1131.2
2025-04-05,13606.2,2108.6375,7117.2,17399.44166666667,7.9,,1131.2
2025-04-06,13542.62916666667,1966.8625,7117.2,17348.9125,7.9,,1104.01666666667
2025-04-07,13463.69583333333,1849.3125,7117.2,17549.2375,7.9,,1131.2
2025-04-08,13460.22916666667,1815.94166666667,7117.2,17406.34583333333,7.9,,1131.2
2025-04-09,13445.84166666667,1983.3,7117.2,17519.35833333333,7.9,,1131.2
2025-04-10,13385.04166666667,2047.62083333333,7117.2,17981.9125,7.9,,1131.2
2025-04-11,13665.8875,2224.5,6876.6,18663.34166666667,7.9,,943.075
2025-04-12,13625.0125,2090.45833333333,6796.4,18988.4,7.9,,916.2
2025-04-13,13499.75,2078.3,6796.4,18970.425,7.9,,916.2
2025-04-14,13524.1875,2145.50833333333,6052.08333333333,19256.525,7.9,,916.2
2025-04-15,13651.225,2336.13333333333,5772.5,19180.22083333333,7.9,,916.2
2025-04-16,13860.8,2353.0,5990.5625,18719.3875,7.9,,916.2
2025-04-17,13860.8,2220.375,6121.4,19244.9875,7.9,,916.2
2025-04-18,13860.8,2165.5,6121.4,19390.9,7.9,,916.2
2025-04-19,13850.825,2165.5,6121.4,19005.42916666667,7.9,,916.2
2025-04-20,13820.3,2113.66666666667,6233.9,18918.8375,7.9,,916.2
2025-04-21,13663.525,2031.6375,6857.0,18490.94166666667,7.9,,916.2
2025-04-22,13732.47083333333,2153.9,6105.9,17891.17083333333,7.9,,916.2
2025-04-23,13594.0,2142.64166666667,6105.9,18065.26666666667,7.9,,916.2
2025-04-24,13607.59166666667,2176.86666666667,6105.9,18051.57083333334,7.9,,916.2
2025-04-25,13607.1125,2153.9,5891.55,17062.38333333334,7.9,,916.2
2025-04-26,13630.85833333333,2153.9,5820.1,16574.39166666667,7.9,,916.2
2025-04-27,13204.15833333333,2153.9,5820.1,16324.27916666667,7.9,,916.2
2025-04-28,13632.825,2176.55,5434.65833333333,15578.94166666667,7.9,,916.2
2025-04-29,13637.65,2151.125,3852.68333333333,17754.48333333333,7.9,,916.2
2025-04-30,13757.30833333333,2105.2,5114.2,17972.33333333333,7.9,,916.2
2025-05-01,13756.525,2187.7625,5114.2,18279.225,7.9,,916.2
2025-05-02,13726.88333333333,2308.7,5114.2,18357.14166666667,7.9,,916.2
2025-05-03,13664.22916666667,2308.7,6125.5,18586.33333333333,7.9,,916.2
2025-05-04,13379.89166666667,2144.95833333333,5114.2,18955.40833333333,7.9,,916.2
2025-05-05,13379.12916666667,1979.25,5755.7375,18517.31666666667,7.9,,916.2
2025-05-06,13424.85833333333,1998.16666666667,6105.175,18180.94583333334,7.9,,916.2
2025-05-07,13434.8125,2073.0,5881.6,18112.075,7.9,,916.2
2025-05-08,13532.2125,2073.0,5881.6,18197.15,7.9,,916.2
2025-05-09,13578.4,2073.0,5881.6,17831.04166666667,7.9,,916.2
2025-05-10,13603.5,2041.75,5943.23333333333,17950.8,7.9,,916.2
2025-05-11,13307.56666666667,1961.76666666667,6125.5,16999.42916666667,7.9,,973.15
2025-05-12,13133.37083333333,2075.60833333333,6125.5,16178.16666666667,7.9,,857.125
2025-05-13,13098.52916666667,2153.95833333333,6125.5,17033.075,7.9,,785.0
2025-05-14,13090.12916666667,2174.6,6125.5,16500.50416666667,7.9,,813.85
2025-05-15,13217.2375,2175.63333333333,6125.5,16420.1375,7.9,,900.4
2025-05-16,13232.8,2228.30833333333,6125.5,17101.76666666667,7.9,,828.275
2025-05-17,13180.71666666667,2227.95,5734.7,16766.225,7.9,,1131.2
2025-05-18,12845.26666666667,2264.4,5734.7,16871.38333333334,7.9,,1131.2
2025-05-19,12386.0875,2309.9,5734.7,16783.0,7.9,,1131.2
2025-05-20,12414.0,2309.9,5734.7,17197.24166666667,7.9,,1131.2
2025-05-21,12749.1125,2291.6,5734.7,17306.84166666667,7.9,,1131.2
2025-05-22,12845.3875,2257.15,5734.7,17373.3,7.9,,1131.2
2025-05-23,12869.8,2309.9,5816.11666666667,18004.1,7.9,,1131.2
2025-05-24,12869.8,2309.9,6125.5,18004.1,7.9,,1131.2
2025-05-25,12704.62083333333,2167.2,6125.5,17922.15416666667,7.9,,1124.95
2025-05-26,12657.11666666667,1987.60416666667,6105.5,17615.0,7.9,,1131.2
2025-05-27,12602.76666666667,2167.42083333333,6062.44166666667,17655.7125,7.9,,1131.2
2025-05-28,12610.1,2234.425,6085.5,17968.30833333334,7.9,,1131.2
2025-05-29,12635.575,2134.2,6085.5,17375.6625,7.9,,1131.2
2025-05-30,12738.2,2159.2,6048.80833333333,17595.675,7.9,,1131.2
2025-05-31,12738.2,2159.2,5590.45416666667,17944.8,7.9,,1131.2
2025-06-01,12493.14166666667,2159.2,4980.08333333333,18492.56666666667,7.9,,1131.2
2025-06-02,12420.56666666667,2159.2,4718.025,19429.9875,7.9,,1131.2
2025-06-03,12458.30833333333,2077.0375,4707.625,19552.0125,7.9,,1131.2
2025-06-04,12454.10416666667,2131.7,4132.56666666667,19474.2375,7.9,,1131.2
2025-06-05,12566.62083333333,2205.74583333333,4666.1875,19654.36666666667,7.9,,1131.2
2025-06-06,12624.69583333333,2220.10416666667,5129.7,19317.875,7.9,,1131.2
2025-06-07,12619.1,2223.65,5129.7,18984.8375,7.9,,1131.2
2025-06-08,12355.6125,2252.4,5129.7,19101.175,7.9,,1131.2
2025-06-09,12181.36666666667,2278.70833333333,5129.7,18929.01666666667,7.9,,1131.2
2025-06-10,11995.99583333333,2311.9,5129.7,19240.9,7.9,,1131.2
2025-06-11,12036.84583333333,2311.9,5129.7,18775.15,7.9,,1131.2
2025-06-12,12466.425,2314.4,5371.36666666667,18234.98333333333,7.9,,1131.2
2025-06-13,12710.8375,2401.9,6105.54166666667,18633.42083333333,7.9,,1131.2
2025-06-14,12694.2,2401.9,6125.5,17589.63333333334,7.9,,1131.2
2025-06-15,12116.05833333333,2274.79583333333,6125.5,16142.07083333333,7.9,,1131.2
2025-06-16,11716.64166666667,2172.67083333333,5956.95,17156.83333333333,7.9,,1131.2
2025-06-17,11966.75833333333,2053.14166666667,5155.86666666667,16513.09166666667,7.9,,1131.2
2025-06-18,11894.09166666667,2015.90833333333,5480.86666666667,17184.26666666667,7.9,,1131.2
2025-06-19,12198.66666666667,2085.94166666667,6114.79583333333,17607.11666666667,7.9,,1131.2
2025-06-20,12347.1,2275.5,6875.5,16832.5,7.9,,1131.2
2025-06-21,12320.15416666667,2275.5,7117.2,17588.83333333333,7.9,,1113.2833333333301
2025-06-22,12157.64166666667,2206.875,7117.2,17469.10416666667,7.9,,868.4
